Province/State,Country/Region,last update,confirmed,deaths,recovered,Lat,Long
,Suriname,4/18/20,10,1,17100,3.9193,-56.0278
,Sweden,4/18/20,13822,1511,5,63,16
,Switzerland,4/18/20,27404,1368,178,46.8182,8.2275
,Taiwan*,4/18/20,398,6,11,23.7,121
,Tanzania,4/18/20,147,5,1787,-6.369,34.8888
,Thailand,4/18/20,2733,47,1,15,101
,Togo,4/18/20,84,5,49,8.6195,0.8248
,Trinidad and Tobago,4/18/20,114,8,21,10.6918,-61.2225
,Tunisia,4/18/20,864,37,43,34,9
,Turkey,4/18/20,82329,1890,10453,38.9637,35.2433
,Uganda,4/18/20,55,0,22,1,32
,Ukraine,4/18/20,5106,133,275,48.3794,31.1656
,United Arab Emirates,4/18/20,6302,37,1188,24,54
Bermuda,United Kingdom,4/18/20,83,5,35,32.3078,-64.7505
Cayman Islands,United Kingdom,4/18/20,61,1,7,19.3133,-81.2546
Channel Islands,United Kingdom,4/18/20,484,21,73,49.3723,-2.3644
Gibraltar,United Kingdom,4/18/20,132,0,111,36.1408,-5.3536
Isle of Man,United Kingdom,4/18/20,297,6,180,54.2361,-4.5481
Montserrat,United Kingdom,4/18/20,11,0,2,16.7425,-62.1874
,United Kingdom,4/18/20,114217,15464,0,55.3781,-3.436
,Uruguay,4/18/20,508,9,294,-32.5228,-55.7658
,US,4/18/20,732197,38664,64840,37.0902,-95.7129
,Uzbekistan,4/18/20,1490,5,194,41.3775,64.5853
,Venezuela,4/18/20,227,9,113,6.4238,-66.5897
,Vietnam,4/18/20,268,0,201,16,108
,Zambia,4/18/20,57,2,33,-15.4167,28.2833
,Zimbabwe,4/18/20,25,3,2,-20,30
Diamond Princess,Canada,4/18/20,-1,-1,69,0,0
,Dominica,4/18/20,16,0,2,15.415,-61.371
,Grenada,4/18/20,14,0,93,12.1165,-61.679
,Mozambique,4/18/20,35,0,5,-18.665695,35.529562
,Syria,4/18/20,38,2,1,34.802075,38.996815
,Timor-Leste,4/18/20,18,0,2,-8.874217,125.727539
,Belize,4/18/20,18,2,0,13.1939,-59.5432
Recovered,Canada,4/18/20,0,0,0,0,0
,Laos,4/18/20,19,0,0,19.85627,102.495496
,Libya,4/18/20,49,1,0,26.3351,17.228331
,West Bank and Gaza,4/18/20,418,2,0,31.9522,35.2332
,Guinea-Bissau,4/18/20,46,0,0,11.8037,-15.1804
,Mali,4/18/20,216,13,3,17.570692,-3.996166
,Saint Kitts and Nevis,4/18/20,14,0,3,17.357822,-62.782998
Northwest Territories,Canada,4/18/20,5,0,0,64.8255,-124.8457
Yukon,Canada,4/18/20,9,0,0,64.2823,-135
,Kosovo,4/18/20,510,12,0,42.602636,20.902977
,Burma,4/18/20,98,5,0,21.9162,95.956
Anguilla,United Kingdom,4/18/20,3,0,0,18.2206,-63.0686
British Virgin Islands,United Kingdom,4/18/20,4,0,,18.4207,-64.64
Turks and Caicos Islands,United Kingdom,4/18/20,11,1,,21.694,-71.7979
,MS Zaandam,4/18/20,9,2,,0,0
,Botswana,4/18/20,15,1,,-22.3285,24.6849
,Burundi,4/18/20,5,1,,-3.3731,29.9189
,Sierra Leone,4/18/20,30,0,,8.460555,-11.779889
"Bonaire, Sint Eustatius and Saba",Netherlands,4/18/20,3,0,,12.1784,-68.2385
,Malawi,4/18/20,17,2,,-13.254308,34.301525
Falkland Islands (Malvinas),United Kingdom,4/18/20,11,0,,-51.7963,-59.5236
Saint Pierre and Miquelon,France,4/18/20,1,0,,46.8852,-56.3159
,South Sudan,4/18/20,4,0,,6.877,31.307
,Western Sahara,4/18/20,6,0,,24.2155,-12.8858
,Sao Tome and Principe,4/18/20,4,0,,0.18636,6.613081
,Yemen,4/18/20,1,0,,15.552727,48.516388
